Requirement ID,Requirement,Section,Test Module,Test Name
R-87848,"When using the intrinsic function get_file, ONAP does not support
a directory hierarchy for included files. All files must be in a
single, flat directory per VNF. A VNF's Heat Orchestration
Template's ``get_file`` target files **MUST** be in the same
directory hierarchy as the VNF's Heat Orchestration Templates.",Heat Files Support (get_file),,
R-62802,"When the VNF's Heat Orchestration Template's
resource ``OS::Neutron::Port`` is attaching
to an external network (per the ONAP definition, see
Requirement R-57424),
and an IPv4 address is being cloud assigned by OpenStack's DHCP Service
and the external network IPv4 subnet is to be specified
using the property ``fixed_ips``
map property ``subnet``/``subnet_id``, the parameter
**MUST** follow the naming convention

  * ``{network-role}_subnet_id``

where

  * ``{network-role}`` is the network role of the network.","Property: fixed_ips, Map Property: subnet_id",,
R-87485,"A VNF's Heat Orchestration Template's file extension **MUST**
be in the lower case format ``.yaml`` or ``.yml``.",ONAP Heat Orchestration Template Filenames,tests.test_base_template_names,test_base_template_names
R-19366,The xNF **MUST** support ONAP Controller's **ConfigModify** command.,Configuration Commands,,
R-35414,"A VNF Heat Orchestration's template **MUST** contain the
section ``parameters:``.",parameters,tests.test_heat_template_structure,test_heat_template_structure_contains_parameters
R-02454,"The VNF **MUST** support the existence of multiple major/minor
versions of the VNF software and/or sub-components and interfaces that
support both forward and backward compatibility to be transparent to
the Service Provider usage.",Deployment Optimization,,
R-25190,"A VNF's Heat Orchestration Template's Resource ``OS::Cinder::Volume``
**SHOULD NOT** declare the property ``availability_zone``.",Optional Property availability_zone,,
R-35144,"The VNF **MUST**, if not using the NCSP's IDAM API, comply
with the NCSP's credential management policy.",VNF General Security Requirements,,
R-54520,"The VNF **MUST** log successful and unsuccessful authentication
attempts, e.g., authentication associated with a transaction,
authentication to create a session, authentication to assume elevated
privilege.",VNF Security Analytics Requirements,,
R-85328,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource **MAY**
contain the ``metadata`` map value parameter ``vm_role``.",vm_role,,
R-87563,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv6 Address on a port attached to an internal network
Resource ID **MUST** use the naming convention

*  ``{vm-type}_{vm-type_index}_int_{network-role}_vmi_{vmi_index}_v6_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type
  attached to the network of ``{network-role}``
* ``v6_IP`` signifies that an IPv6 address is being configured
* ``{index}`` is the index of the IPv6 address",OS::ContrailV2::InstanceIp,,
R-87564,"The xNF **SHOULD** conform its YANG model to RFC 7317,
""A YANG Data Model for System Management"".",NETCONF Server Requirements,,
R-75943,"The xNF **SHOULD** support the data schema defined in 3GPP TS 32.435, when
supporting the event-driven bulk transfer of monitoring data.",Bulk Performance Measurement,,
R-42366,"The xNF **MUST** support secure connections and transports such as
Transport Layer Security (TLS) protocol
[`RFC5246 <https://tools.ietf.org/html/rfc5246>`_] and should adhere to
the best current practices outlined in
`RFC7525 <https://tools.ietf.org/html/rfc7525>`_.",Security,,
R-73364,"The VNF **MUST** support at least two major versions of the
VNF software and/or sub-components to co-exist within production
environments at any time so that upgrades can be applied across
multiple systems in a staggered manner.",Deployment Optimization,,
R-22589,"A VNF's Heat Orchestration Template parameter declaration
**MAY** contain the attribute ``immutable:``.",immutable,,
R-16437,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::ServiceTemplate``
Resource ID **MUST** contain the ``{vm-type}``.",OS::ContrailV2::ServiceTemplate,,
R-63229,"The xNF **MAY** use another option which is expected to include REST
for synchronous data, using RESTCONF (e.g., for xNF state polling).",Addressing and Delivery Protocol,,
R-89010,"The VNF **MUST** survive any single points of software failure
internal to the VNF (e.g., in memory structures, JMS message queues).",All Layer Redundancy,,
R-83227,"The VNF **MUST** Provide the capability to encrypt data in
transit on a physical or virtual network.",VNF Data Protection Requirements,,
R-11690,"When a VNF's Heat Orchestration Template's Resource ID contains an
``{index}`` value (e.g. multiple VMs of same ``{vm-type}``), the ``{index}``
**MUST** start at zero and increment by one.",Resource IDs,tests.test_nova_servers_index,test_indices
R-01101,"A VNF's Heat Orchestration Template **MAY**
reference the nested heat dynamically using the resource
``OS::Heat::ResourceGroup``.",Nested Heat Template Requirements,,
R-79531,"The VNF Heat Orchestration Template **MUST** define
""outputs"" in the volume template for each Cinder volume
resource universally unique identifier (UUID) (i.e. ONAP
Volume Template Output Parameters).",ONAP Heat Cinder Volumes,,
R-83146,The xNF **MUST** support ONAP Controller's **StopApplication** command.,LifeCycle Management Related Commands,,
R-85734,"If a VNF's Heat Orchestration Template contains the property ``name``
for a non ``OS::Nova::Server`` resource, the intrinsic function
``str_replace`` **MUST** be used in conjunction with the ONAP
supplied metadata parameter ``vnf_name`` to generate a unique value.",Resource Property “name”,,
R-81339,"A VNF Heat Orchestration Template's Base Module file name **MUST** include
case insensitive 'base' in the filename and
**MUST** match one of the following four
formats:

 1.) ``base_<text>.y[a]ml``

 2.) ``<text>_base.y[a]ml``

 3.) ``base.y[a]ml``

 4.) ``<text>_base_<text>``.y[a]ml

where ``<text>`` **MUST** contain only alphanumeric characters and
underscores '_' and **MUST NOT** contain the case insensitive word ``base``.",Base Modules,tests.test_base_template_names,test_base_template_names
R-57424,"A VNF's port connected to an external network **MUST**
use the port for the purpose of reaching
VMs in another VNF and/or an external gateway and/or external router.
A VNF's port connected to an external network **MAY**
use the port for the purpose of reaching VMs in the same VNF.",External Networks,,
R-42140,"The xNF **MUST** respond to data requests from ONAP as soon
as those requests are received, as a synchronous response.",Asynchronous and Synchronous Data Delivery,,
R-28222,"If a VNF's Heat Orchestration Template
``OS::ContrailV2::InterfaceRouteTable`` resource
``interface_route_table_routes`` property
``interface_route_table_routes_route`` map property parameter name
**MUST** follow the format

* ``{vm-type}_{network-role}_route_prefixes``",Interface Route Table Prefixes for Contrail InterfaceRoute Table,,
R-63953,"The xNF **MUST** have the echo command return a zero value
otherwise the validation has failed.",NETCONF Server Requirements,,
R-27310,"The xNF Package **MUST** include all relevant Chef artifacts
(roles/cookbooks/recipes) required to execute xNF actions requested by
ONAP for loading on appropriate Chef Server.",Chef Roles/Requirements,,
R-13627,"The VNF **MUST** monitor API invocation patterns to detect
anomalous access patterns that may represent fraudulent access or other
types of attacks, or integrate with tools that implement anomaly and
abuse detection.",VNF Security Analytics Requirements,,
R-40813,"The VNF **SHOULD** support the use of virtual trusted platform
module.",VNF General Security Requirements,,
R-15325,"The VNF **MUST** log the field ""success/failure"" in the
security audit logs.",VNF Security Analytics Requirements,,
R-08315,"The VNF **SHOULD** use redundant connection pooling to connect
to any backend data source that can be switched between pools in an
automated/scripted fashion to ensure high availability of the connection
to the data source.",Intelligent Transaction Distribution & Management,,
R-86835,"The VNF **MUST** set the default settings for user access
to deny authorization, except for a super user type of account.
When a VNF is added to the network, nothing should be able to use
it until the super user configures the VNF to allow other users
(human and application)  have access.",VNF Identity and Access Management Requirements,,
R-69663,"A VNF **MAY** be composed from one or more Heat Orchestration
Templates, each of which represents a subset of the overall VNF.",ONAP VNF Modularity Overview,,
R-15480,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_name`` **MUST NOT**
have parameter constraints defined.",vf_module_name,,
R-13390,"The xNF provider **MUST** provide cookbooks to be loaded
on the appropriate Chef Server.",Configuration Management via Chef,,
R-06413,"The VNF **MUST** log the field ""service or program used for access""
in the security audit logs.",VNF Security Analytics Requirements,,
R-25401,The VNF **MUST** use asymmetric keys of at least 2048 bits in length.,VNF Cryptography Requirements,,
R-30395,A VNF's Cinder Volume Module **MAY** utilize nested heat.,Nested Heat Orchestration Templates Overview,,
R-70266,"The xNF **MUST** respond to an ONAP request to deliver the
current data for any of the record types defined in
`Event Records - Data Structure Description`_ by returning the requested
record, populated with the current field values. (Currently the defined
record types include fault fields, mobile flow fields, measurements for
xNF scaling fields, and syslog fields. Other record types will be added
in the future as they become standardized and are made available.)",Asynchronous and Synchronous Data Delivery,,
R-53015,"The xNF **MUST** apply locking based on the sequence of
NETCONF operations, with the first configuration operation locking
out all others until completed.",NETCONF Server Requirements,,
R-60011,"A VNF's Heat Orchestration Template **MUST** have no more than
two levels of nesting.",Nested Heat Template Requirements,,
R-33694,"The xNF Package **MUST** include documentation to when applicable,
provide calculators needed to convert raw data into appropriate reporting
artifacts.",Resource Control Loop,,
R-01033,"The xNF **MAY** use another option which is expected to include SFTP
for asynchronous bulk files, such as bulk files that contain large volumes
of data collected over a long time interval or data collected across many
xNFs. (Preferred is to reorganize the data into more frequent or more focused
data sets, and deliver these by REST or TCP as appropriate.)",Addressing and Delivery Protocol,,
R-21652,"The VNF **MUST** implement the following input validation
control: Check the size (length) of all input. Do not permit an amount
of input so great that it would cause the VNF to fail. Where the input
may be a file, the VNF API must enforce a size limit.",VNF API Security Requirements,,
R-99771,"The VNF **MUST** have all code (e.g., QCOW2) and configuration files
(e.g., HEAT template, Ansible playbook, script) hardened, or with
documented recommended configurations for hardening and interfaces that
allow the Operator to harden the VNF. Actions taken to harden a system
include disabling all unnecessary services, and changing default values
such as default credentials and community strings.",VNF General Security Requirements,,
R-75041,"The VNF **MUST**, if not integrated the Operator's Identity and Access
Management system, support configurable password expiration.",VNF Identity and Access Management Requirements,,
R-90279,"A VNF Heat Orchestration's template's parameter **MUST** be used
in a resource with the exception of the parameters for the
``OS::Nova::Server`` resource property ``availability_zone``.",parameters,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-95303,A VNF's Heat Orchestration Template **MUST** be defined using valid YAML.,YAML Format,tests.test_initial_configuration,test_00_valid_yaml
R-00606,"A VNF **MAY** be connected to zero, one or more than one external
networks.",External Networks,,
R-54816,"The VNF **MUST** support the storage of security audit logs
for agreed period of time for forensic analysis.",VNF Security Analytics Requirements,,
R-74712,"The VNF **MUST** utilize FQDNs (and not IP address) for
both Service Chaining and scaling.",System Resource Optimization,,
R-46567,"The xNF Package **MUST** include configuration scripts
for boot sequence and configuration.",Configuration Management via Ansible,,
R-89571,"The xNF **MUST** support and provide artifacts for configuration
management using at least one of the following technologies;
a) Netconf/YANG, b) Chef, or c) Ansible.

Note: The requirements for Netconf/YANG, Chef, and Ansible protocols
are provided separately and must be supported only if the corresponding
protocol option is provided by the xNF providor.",Resource Configuration,,
R-75141,"A VNF's Heat Orchestration Template's resource name
(i.e., <resource ID>) **MUST** only contain alphanumeric
characters and underscores ('_').",resource ID,tests.test_resource_ids_alphanumeric_only,test_alphanumeric_resource_ids_only
R-60656,The xNF **MUST** support sub tree filtering.,NETCONF Server Requirements,,
R-36542,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vnf_name`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",vnf_name,tests.test_environment_file_parameters,test_nova_server_vnf_name_parameter_doesnt_exist_in_environment_file
R-54190,"The xNF **MUST** release locks to prevent permanent lock-outs
when/if a session applying the lock is terminated (e.g., SSH session
is terminated).",NETCONF Server Requirements,,
R-91497,"A VNF's incremental module **MAY** be used for both deployment and
scale out.",ONAP VNF Modularity Overview,,
R-56815,"The xNF Package **MUST** include documentation describing
supported xNF scaling capabilities and capacity limits (e.g., number
of users, bandwidth, throughput, concurrent calls).",Resource Control Loop,,
R-03595,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup`` that
is applicable to more than one ``{vm-type}`` and one external network Resource ID
**SHOULD** use the naming convention

* ``{network-role}_security_group``

where

* ``{network-role}`` is the network-role",OS::Neutron::SecurityGroup,,
R-33846,"The VNF **MUST** install the NCSP required software on Guest OS
images when not using the NCSP provided Guest OS images. [#4.5.1]_",VNF Devops,,
R-32981,The xNF **MUST** support ONAP Controller's **ConfigBackup** command.,Configuration Commands,,
R-10716,"The xNF **MUST** support parallel and simultaneous
configuration of separate objects within itself.",NETCONF Server Requirements,,
R-93272,"A VNF **MAY** have one or more ports connected to a unique
external network. All VNF ports connected to the unique external
network **MUST** have Cloud Assigned IP Addresses
or **MUST** have ONAP SDN-C assigned IP addresses.",Items to Note,,
R-35666,"If a VNF has an internal network, the VNF Heat Orchestration Template
**MUST** include the heat resources to create the internal network.",Internal Networks,,
R-75850,"The VNF **SHOULD** decouple persistent data from the VNFC
and keep it in its own datastore that can be reached by all instances
of the VNFC requiring the data.",VNF Design,,
R-55218,"A VNF's Heat Orchestration Template's ``OS::Nova::Server``
resource property
``metadata`` key/value pair ``vnf_id`` parameter ``vnf_id`` **MUST NOT**
have parameter constraints defined.",vnf_id,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-41215,"The VNF **MAY** have zero to many ""incremental"" modules.",ONAP VNF Modularity Overview,,
R-46128,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv6 Address on a port attached to an external network
Resource ID **MUST** use the naming convention

*  ``{vm-type}_{vm-type_index}_{network-role}_vmi_{vmi_index}_v6_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type
  attached to the network of {network-role}
* ``v6_IP`` signifies that an IPv6 address is being configured
* ``{index}`` is the index of the IPv6 address",OS::ContrailV2::InstanceIp,,
R-13151,"The VNF **SHOULD** disable the paging of the data requiring
encryption, if possible, where the encryption of non-transient data is
required on a device for which the operating system performs paging to
virtual memory. If not possible to disable the paging of the data
requiring encryption, the virtual memory should be encrypted.",VNF Data Protection Requirements,,
R-56920,"The VNF **MUST** protect all security audit logs (including
API, OS and application-generated logs), security audit software, data,
and associated documentation from modification, or unauthorized viewing,
by standard OS access control mechanisms, by sending to a remote system,
or by encryption.",VNF Security Analytics Requirements,,
R-96227,"A VNF's Heat Orchestration Template's parameter defined
in a non-nested YAML file as type
``json`` **MAY** have a parameter constraint defined.",constraints,,
R-20308,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``environment_context`` **MUST**
be declared as type: ``string``.",environment_context,tests.test_nova_servers_environment_context,test_environment_context
R-67231,"A VNF's Heat Orchestration template's Environment File's
**MUST NOT** contain the ``resource_registry:`` section.",Environment File Format,tests.test_env_no_resource_registry,test_env_no_resource_registry
R-22059,"The VNF **MUST NOT** execute long running tasks (e.g., IO,
database, network operations, service calls) in a critical section
of code, so as to minimize blocking of other operations and increase
concurrent throughput.",System Resource Optimization,,
R-46839,"A VNF's Heat Orchestration Template's use of ``{vm-type}``
in all Resource IDs **MUST** be the same case.",{vm-type},tests.test_vm_type_resource_id,test_vm_type_resource_id
R-64768,"The VNF **MUST** limit the size of application data packets
to no larger than 9000 bytes for SDN network-based tunneling when
guest data packets are transported between tunnel endpoints that
support guest logical networks.",VNF Design,,
R-41829,"The xNF **MUST** be able to specify the granularity of the
lock via a restricted or full XPath expression.",NETCONF Server Requirements,,
R-12271,"The xNF **SHOULD** conform its YANG model to RFC 7223,
""IANA Interface Type YANG Module"".",NETCONF Server Requirements,,
R-58421,The VNF **SHOULD** be decomposed into granular re-usable VNFCs.,VNF Design,,
R-67793,"When a VNF's Heat Orchestration Template's resource is associated
with more than one ``{vm-type}`` and/or more than one internal and/or
external network, the Resource ID **MUST** not contain the ``{vm-type}``
and/or ``{network-role}``/``int_{network-role}``. It also should contain the
term ``shared`` and/or contain text that identifies the VNF.",Resource IDs,,
R-62428,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vnf_name`` **MUST**
be declared as type: ``string``.",vnf_name,,
R-58424,"A VNF's Heat Orchestration Template's use of ``{network-role}``
in all Resource property parameter names **MUST** be the same case.",{network-role},,
R-36687,"A VNF's Heat Orchestration Template's  ``{vm-type}`` case in Resource
property parameter names **SHOULD** match the case of ``{vm-type}``
in Resource IDs and vice versa.",{vm-type},,
R-91273,"A VNF Heat Orchestration's template's parameter for the
``OS::Nova::Server`` resource property ``availability_zone``
**MAY NOT** be used in any ``OS::Nova::Server``.",parameters,,
R-65515,"The VNF **MUST** provide a mechanism and tool to start VNF
containers (VMs) without impacting service or service quality assuming
another VNF in same or other geographical location is processing service
requests.",Application Resilient Error Handling,,
R-10623,"Telemetry data delivered using Google Protocol Buffers v3 (proto3)
**MUST** be serialized in one of the following methods:

  * Key-value Google Protocol Buffers (KV-GPB) is also known as
    self-describing GPB:

      * keys are strings that correspond to the path of the system
        resources for the VNF being monitored.
      * values correspond to integers or strings that identify the
        operational state of the VNF resource, such a statistics counters
        and the state of a VNF resource.
      * VNF providers must supply valid KV-GPB definition file(s) to allow
        for the decoding of all KV-GPB encoded telemetry messages.

 * Native Google Protocol Buffers (GPB) is also known as compact GPB:

      * keys are represented as integers pointing to the system resources for
        the VNF being monitored.
      * values correspond to integers or strings that identify the operational
        state of the VNF resource, such a statistics counters and the state
        of a VNF resource.
      * Google Protocol Buffers (GPB) requires metadata in the form of .proto
        files. VNF providers must supply the necessary GPB .proto files such that
        GPB telemetry messages can be encoded and decoded.",KV-GPB/GPB,,
R-23475,"VNFCs **SHOULD** be agnostic to the details of the Network Cloud
(such as hardware, host OS, Hypervisor or container technology) and must run
on the Network Cloud with acknowledgement to the paradigm that the Network
Cloud will continue to rapidly evolve and the underlying components of
the platform will change regularly.",VNF Devops,,
R-97102,"The VNF Package **MUST** include VM requirements via a Heat
template that provides the necessary data for VM specifications
for all VNF components - for hypervisor, CPU, memory, storage.","Compute, Network, and Storage Requirements",,
R-47597,The xNF **MUST** carry data in motion only over secure connections.,Security,,
R-81147,"The VNF **MUST** have greater restrictions for access and
execution, such as up to 3 factors of authentication and restricted
authorization, for commands affecting network services, such as
commands relating to VNFs.",VNF Identity and Access Management Requirements,,
R-18725,"The VNF **MUST** handle the restart of a single VNFC instance
without requiring all VNFC instances to be restarted.",Application Resilient Error Handling,,
R-54171,"When the VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property ``name`` parameter is defined as a ``string``,
the parameter name **MUST** follow the naming convention
``{vm-type}_name_{index}``, where ``{index}`` is a numeric
value that starts at
zero and increments by one.",Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-76057,"VNF Heat Orchestration Template's Nested YAML file name **MUST** contain
only alphanumeric characters and underscores '_' and
**MUST NOT** contain the case insensitive word ``base``.",Nested Heat file,tests.test_base_template_names,test_base_template_names
R-92193,"A VNF's Heat Orchestration Template's parameter
``{network-role}_net_fqdn``
**MUST NOT** be enumerated in the VNF's Heat Orchestration Template's
Environment File.",External Networks,tests.test_environment_file_parameters,test_network_fqdn_parameter_doesnt_exist_in_environment_file
R-47204,"The VNF **MUST** be capable of protecting the confidentiality and integrity
of data at rest and in transit from unauthorized access and modification.",VNF Data Protection Requirements,,
R-04298,"The xNF provider **MUST** provide their testing scripts to
support testing.",Testing,,
R-41492,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424),
and an IPv4 Virtual IP (VIP)
address is assigned via ONAP automation
using the property ``allowed_address_pairs``
map property ``ip_address`` and
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_floating_ip``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    OS::Nova::Server
  * ``{network-role}`` is the {network-role} of the external
    network

And the parameter **MUST** be declared as type ``string``.","VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-62300,"If a VNF has two or more ports that require a Virtual IP Address (VIP),
a VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``allowed_address_pairs``
map property ``ip_address`` parameter
**MUST** be used.","Property: allowed_address_pairs, Map Property: ip_address",,
R-09467,The VNF **MUST** utilize only NCSP standard compute flavors. [#4.5.1]_,VNF Devops,,
R-16968,"A VNF's Heat Orchestration Templates **MUST NOT** include heat
resources to create external networks.",External Networks,,
R-28545,"The xNF **MUST** conform its YANG model to RFC 6060,
""YANG - A Data Modeling Language for the Network Configuration
Protocol (NETCONF)"".",NETCONF Server Requirements,,
R-38474,The VNF **MUST** have a corresponding environment file for a Base Module.,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-01556,"The xNF Package **MUST** include documentation describing the
fault, performance, capacity events/alarms and other event records
that are made available by the xNF.",Resource Control Loop,,
R-16576,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vnf_name`` is passed into a Nested YAML
file, the parameter name ``vnf_name`` **MUST NOT** change.",vnf_name,,
R-46908,"The VNF **MUST**, if not integrated with the Operator's Identity
and Access Management system, comply with ""password complexity""
policy. When passwords are used, they shall be complex and shall at
least meet the following password construction requirements: (1) be a
minimum configurable number of characters in length, (2) include 3 of
the 4 following types of characters: upper-case alphabetic, lower-case
alphabetic, numeric, and special, (3) not be the same as the UserID
with which they are associated or other common strings as specified
by the environment, (4) not contain repeating or sequential characters
or numbers, (5) not to use special characters that may have command
functions, and (6) new passwords must not contain sequences of three
or more characters from the previous password.",VNF Identity and Access Management Requirements,,
R-84160,"The VNF **MUST** have security logging for VNFs and their
OSs be active from initialization. Audit logging includes automatic
routines to maintain activity records and cleanup programs to ensure
the integrity of the audit/logging systems.",VNF Security Analytics Requirements,,
R-03070,"The xNF **MUST**, by ONAP Policy, provide the ONAP addresses
as data destinations for each xNF, and may be changed by Policy while
the xNF is in operation. We expect the xNF to be capable of redirecting
traffic to changed destinations with no loss of data, for example from
one REST URL to another, or from one TCP host and port to another.",Addressing and Delivery Protocol,,
R-22946,"The xNF **SHOULD** conform its YANG model to RFC 6536,
""NETCONF Access Control Model"".",NETCONF Server Requirements,,
R-67709,"The VNF **MUST** be designed, built and packaged to enable
deployment across multiple fault zones (e.g., VNFCs deployed in
different servers, racks, OpenStack regions, geographies) so that
in the event of a planned/unplanned downtime of a fault zone, the
overall operation/throughput of the VNF is maintained.",All Layer Redundancy,,
R-57855,"The VNF **MUST** support hitless staggered/rolling deployments
between its redundant instances to allow ""soak-time/burn in/slow roll""
which can enable the support of low traffic loads to validate the
deployment prior to supporting full traffic loads.",Deployment Optimization,,
R-12110,"The VNF **MUST NOT** use keys generated or derived from
predictable functions or values, e.g., values considered predictable
include user identity information, time of day, stored/transmitted data.",VNF Data Protection Requirements,,
R-29705,"The VNF **MUST** restrict changing the criticality level of a
system security alarm to users with administrative privileges.",VNF Security Analytics Requirements,,
R-90152,"A VNF's Heat Orchestration Template's
``resources:`` section **MUST** contain the declaration of at
least one resource.",resources,,
R-07443,"A VNF's Heat Orchestration Templates' Cinder Volume Module Output
Parameter's name and type **MUST** match the input parameter name and type
in the corresponding Base Module or Incremental Module unless the Output
Parameter is of the type ``comma_delimited_list``, then the corresponding
input parameter **MUST** be declared as type ``json``.",ONAP Volume Module Output Parameters,tests.test_volume_outputs_consumed,test_volume_outputs_consumed
R-98407,"A VNF's Heat Orchestration Template's ``{vm-type}`` **MUST** contain only
alphanumeric characters and/or underscores '_' and **MUST NOT**
contain any of the following strings:
``_int`` or ``int_`` or ``_int_``.",{vm-type},tests.test_vm_type_syntax,test_vm_type_syntax
R-26508,"The xNF **MUST** support a NETCONF server that can be mounted on
OpenDaylight (client) and perform the operations of: modify, update,
change, rollback configurations using each configuration data element,
query each state (non-configuration) data element, execute each YANG
RPC, and receive data through each notification statement.",NETCONF Server Requirements,,
R-26506,"A VNF's Heat Orchestration Template's ``{network-role}`` **MUST** contain
only alphanumeric characters and/or underscores '_' and
**MUST NOT** contain any of the following strings:
``_int`` or ``int_`` or ``_int_``.",{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-87004,"A VNF's Heat Orchestration Template's Resource
``OS::Cinder::Volume``
Resource ID
**SHOULD**
use the naming convention

* ``{vm-type}_volume_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{index}`` starts at zero and increments by one",OS::Cinder::Volume,,
R-29495,"The xNF **MUST** support locking if a common object is
being manipulated by two simultaneous NETCONF configuration operations
on the same xNF within the context of the same writable running data
store (e.g., if an interface parameter is being configured then it
should be locked out for configuration by a simultaneous configuration
operation on that same interface parameter).",NETCONF Server Requirements,,
R-18202,"A VNF's Heat Orchestration Template's Resource
``OS::Heat::MultipartMime``
Resource ID
**MAY**
use the naming convention

* ``{vm-type}_RMM``

where

* ``{vm-type}`` is the vm-type
* ``RMM`` signifies that it is the Resource Multipart Mime",OS::Heat::MultipartMime,,
R-71699,"A VNF's Heat Orchestration Template's Resource
**MUST NOT** reference a HTTP-based Nested YAML file.",type,,
R-76160,"When

  * the VNF's Heat Orchestration Template's
    resource ``OS::Neutron::Port`` in an Incremental Module is attaching
    to an internal network (per the ONAP definition, see Requirement TBD)
    that is created in the Base Module, AND
  * an IPv6 address is being cloud assigned by OpenStack's DHCP Service AND
  * the internal network IPv6 subnet is to be specified
    using the property ``fixed_ips`` map property ``subnet``/``subnet_id``,

the parameter **MUST** follow the naming convention
``int_{network-role}_v6_subnet_id``,
where ``{network-role}`` is the network role of the internal network.

Note that the parameter **MUST** be defined as an ``output`` parameter in
the base module.","Property: fixed_ips, Map Property: subnet_id",,
R-71493,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource **MUST**
contain the ``metadata`` map value parameter ``vf_module_id``.",vf_module_id,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-99730,"The VNF **MUST** include the field ""Login ID"" in the Security
alarms (where applicable and technically feasible).",VNF Security Analytics Requirements,,
R-19624,"The xNF **MUST** encode and serialize content delivered to
ONAP using JSON (RFC 7159) plain text format. High-volume data
is to be encoded and serialized using `Avro <http://avro.apache.org/>`_,
where the Avro [#7.4.1]_ data format are described using JSON.

Note:

    - JSON plain text format is preferred for moderate volume data sets
      (option 1), as JSON has the advantage of having well-understood simple
      processing and being human-readable without additional decoding. Examples
      of moderate volume data sets include the fault alarms and performance
      alerts, heartbeat messages, measurements used for xNF scaling and syslogs.
    - Binary format using Avro is preferred for high volume data sets
      (option 2) such as mobility flow measurements and other high-volume
      streaming events (such as mobility signaling events or SIP signaling)
      or bulk data, as this will significantly reduce the volume of data
      to be transmitted. As of the date of this document, all events are
      reported using plain text JSON and REST.
    - Avro content is self-documented, using a JSON schema. The JSON schema is
      delivered along with the data content
      (http://avro.apache.org/docs/current/ ). This means the presence and
      position of data fields can be recognized automatically, as well as the
      data format, definition and other attributes. Avro content can be
      serialized as JSON tagged text or as binary. In binary format, the
      JSON schema is included as a separate data block, so the content is
      not tagged, further compressing the volume. For streaming data, Avro
      will read the schema when the stream is established and apply the
      schema to the received content.",JSON,,
R-99110,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::VirtualNetwork`` Resource ID **MUST** use the naming convention

1) ``int_{network-role}_network``

or

2) ``int_{network-role}_RVN`` where RVN represents Resource Virtual
   Network

VNF Heat Orchestration Templates can only create internal networks.
There is no ``{index}`` after ``{network-role}`` because ``{network-role}``
**MUST** be unique in the scope of the VNF's
Heat Orchestration Template.",OS::ContrailV2::VirtualNetwork,,
R-78116,"The xNF **MUST** update status on the Chef Server
appropriately (e.g., via a fail or raise an exception) if the
chef-client run encounters any critical errors/failures when
executing a xNF action.",Chef Roles/Requirements,,
R-83706,"When a VNF's Heat Orchestration Template's Virtual Machine
(i.e., ``OS::Nova::Server`` resource) boots from an image, the
``OS::Nova::Server`` resource property ``image`` **MUST** be used.",Boot Options,,
